symbol,name,stratum,sector,hasPac,our_pac_pctR,our_exec_pctR,our_employee_pctR,our_pooled_pctR,our_lean,opensecrets_dem_pct,opensecrets_rep_pct,opensecrets_cycle,opensecrets_3cyc_dem_usd,opensecrets_3cyc_rep_usd,opensecrets_org_id,opensecrets_url,opensecrets_pac_dem_usd_3cyc,opensecrets_pac_rep_usd_3cyc,opensecrets_pac_ids,guu_dem_pct,guu_rep_pct,guu_volume,guu_company_pct,guu_exec_pct,guu_slug,guu_url,source_note,notes
NVDA,NVIDIA CORP,held,Electronics & semiconductors,no,,0,7.3,7.3,2,91.8,8.2,2024,2808027,261026,D000036303,https://www.opensecrets.org/orgs/org/totals?id=D000036303,,,,,,,,,nvidia,https://www.goodsuniteus.com/brands/#/brand/nvidia,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
AAPL,Apple Inc.,held,Computers & office equipment,no,,0,6.7,6.7,2,95.3,4.7,2024,14360083,1085534,D000021754,https://www.opensecrets.org/orgs/org/totals?id=D000021754,,,,85,15,Very High,0,100,apple,https://www.goodsuniteus.com/brands/#/brand/apple,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
TSLA,"Tesla, Inc.",held,Transportation equipment,no,,0,11.6,11.6,2,78.6,21.4,2024,1111421,175560,D000057516,https://www.opensecrets.org/orgs/org/totals?id=D000057516,,,,2,98,High,100,0,tesla,https://www.goodsuniteus.com/brands/#/brand/tesla,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
PM,Philip Morris International Inc.,held,Manufacturing,no,,0,19.4,19.4,2,92.9,7.1,2024,318092,36197,D000055403,https://www.opensecrets.org/orgs/org/totals?id=D000055403,,,,64,36,Minimal,0,100,philip-morris-international,https://www.goodsuniteus.com/brands/#/brand/philip-morris-international,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,OpenSecrets 3-cycle $0.4M ≫ ours $0.1M — includes org money to outside groups / family; expected for founder-led firms
LRCX,LAM RESEARCH CORP,held,Manufacturing,no,,0,15.7,15.7,2,85.0,15.0,2024,398098,64092,D000069868,https://www.opensecrets.org/orgs/org/totals?id=D000069868,,,,,,,,,lam-research,https://www.goodsuniteus.com/brands/#/brand/lam-research,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
KLAC,KLA CORP,held,Manufacturing,no,,0,20.9,20.9,1,97.5,2.5,2024,631462,49272,D000035133,https://www.opensecrets.org/orgs/org/totals?id=D000035133,,,,,,,,,kla-tencor,https://www.goodsuniteus.com/brands/#/brand/kla-tencor,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,OpenSecrets 3-cycle $0.7M ≫ ours $0.2M — includes org money to outside groups / family; expected for founder-led firms | GUU score hidden behind Index Align (paywall) — leave blank or subscribe
APH,AMPHENOL CORP /DE/,held,Electronics & semiconductors,no,,0,1.6,1.6,2,98.7,1.3,2024,1547783,38608,D000068838,https://www.opensecrets.org/orgs/org/totals?id=D000068838,,,,,,,,,amphenol,https://www.goodsuniteus.com/brands/#/brand/amphenol,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
WELL,WELLTOWER INC.,held,"Finance, insurance & real estate",no,,,56,56,0,25.7,74.3,2024,15097,19693,D000071585,https://www.opensecrets.org/orgs/org/totals?id=D000071585,,,,,,,,,welltower,https://www.goodsuniteus.com/brands/#/brand/welltower,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
BRK-B,BERKSHIRE HATHAWAY INC,held,"Finance, insurance & real estate",yes,59.4,46.2,37.8,54.3,0,46.8,53.2,2024,7984736,9085951,D000021757,https://www.opensecrets.org/orgs/org/totals?id=D000021757,1415584,1855805,C00235739 C00324483 C00343749 C00481309,44,56,Very High,62,38,berkshire-hathaway,https://www.goodsuniteus.com/brands/#/brand/berkshire-hathaway,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
XOM,ExxonMobil Holdings Corp,held,Manufacturing,yes,73.3,97.5,67.8,71.4,-1,43.5,56.5,2024,2560586,3841090,D000000129,https://www.opensecrets.org/orgs/org/totals?id=D000000129,580503,1805050,C00121368,27,73,Very High,69,31,exxon,https://www.goodsuniteus.com/brands/#/brand/exxon,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
AEP,"American Electric Power Co., Inc.",held,,yes,76.5,85.1,75,76.1,-1,28.8,71.2,2024,296345,732264,D000000573,https://www.opensecrets.org/orgs/org/totals?id=D000000573,114509,308291,C00096842,24,76,High,63,37,american-electric-power,https://www.goodsuniteus.com/brands/#/brand/american-electric-power,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
NEE,NEXTERA ENERGY INC,held,Utilities,yes,53.6,48.8,44.8,51.5,0,50.8,49.2,2024,3968133,3724354,D000000321,https://www.opensecrets.org/orgs/org/totals?id=D000000321,795499,1119325,C00064774,43,57,Very High,78,22,nextera-energy,https://www.goodsuniteus.com/brands/#/brand/nextera-energy,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
LLY,ELI LILLY & Co,held,Chemicals & pharmaceuticals,yes,49.3,81.4,56,51.2,0,47.0,53.0,2024,2204002,2415550,D000000166,https://www.opensecrets.org/orgs/org/totals?id=D000000166,682277,784043,C00082792,,,,,,eli-lilly,https://www.goodsuniteus.com/brands/#/brand/eli-lilly,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
MSFT,MICROSOFT CORP,held,Software & IT services,yes,49.9,2.2,7.7,13.8,2,83.7,16.3,2024,30455127,5131426,D000000115,https://www.opensecrets.org/orgs/org/totals?id=D000000115,1068409,1310465,C00227546,77,23,Very High,30,70,microsoft,https://www.goodsuniteus.com/brands/#/brand/microsoft,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
AVGO,Broadcom Inc.,held,Electronics & semiconductors,yes,60.2,57.4,21.8,27.9,1,80.5,19.5,2024,3036918,840606,D000060210,https://www.opensecrets.org/orgs/org/totals?id=D000060210,68298,58302,C00680504,,,,,,broadcom,https://www.goodsuniteus.com/brands/#/brand/broadcom,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
RTX,RTX Corp,held,Transportation equipment,yes,51.1,68.2,41.9,48.4,0,49.1,50.9,2024,7324188,6665119,D000072615,https://www.opensecrets.org/orgs/org/totals?id=D000072615,2450028,2616548,C00035683 C00097568,43,57,Very High,86,14,raytheon,https://www.goodsuniteus.com/brands/#/brand/raytheon,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
UNP,UNION PACIFIC CORP,held,Transportation,yes,65.8,99.5,35.9,62.2,-1,26.8,73.2,2024,1894195,3681648,D000000118,https://www.opensecrets.org/orgs/org/totals?id=D000000118,937006,1824805,C00010470,,,,,,union-pacific-railroad,https://www.goodsuniteus.com/brands/#/brand/union-pacific-railroad,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
CVS,CVS HEALTH Corp,held,Retail,yes,48.9,46.6,27.1,40,0,64.2,35.8,2024,4702024,2681773,D000025214,https://www.opensecrets.org/orgs/org/totals?id=D000025214,800507,707493,C00384818,54,46,Very High,78,22,cvs-health,https://www.goodsuniteus.com/brands/#/brand/cvs-health,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
NEM,NEWMONT Corp /DE/,held,"Mining, oil & gas",yes,25.1,2,36.9,27.5,1,89.7,10.3,2024,135656,49243,D000071923,https://www.opensecrets.org/orgs/org/totals?id=D000071923,60500,32000,C00206672,,,,,,newmont-corporation,https://www.goodsuniteus.com/brands/#/brand/newmont-corporation,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
DIS,Walt Disney Co,held,Services,yes,50.4,0.1,5.1,11.3,2,88.2,11.8,2024,14151540,2088863,D000000128,https://www.opensecrets.org/orgs/org/totals?id=D000000128,238506,209498,C00197749,88,12,Very High,18,82,disney,https://www.goodsuniteus.com/brands/#/brand/disney,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,OpenSecrets 3-cycle $16.2M ≫ ours $5.2M — includes org money to outside groups / family; expected for founder-led firms
MCK,MCKESSON CORP,held,Wholesale,yes,48.7,9.8,17.1,42.5,0,52.2,47.8,2024,2203219,1975887,D000022105,https://www.opensecrets.org/orgs/org/totals?id=D000022105,368391,360762,C00108035,,,,,,mckesson,https://www.goodsuniteus.com/brands/#/brand/mckesson,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
BSX,BOSTON SCIENTIFIC CORP,held,Medical devices,yes,52.4,89.4,41.7,49.3,0,52.1,47.9,2024,1056497,970354,D000021878,https://www.opensecrets.org/orgs/org/totals?id=D000021878,399990,477510,C00357863,,,,,,boston-scientific,https://www.goodsuniteus.com/brands/#/brand/boston-scientific,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
T,AT&T INC.,held,Communications,yes,56.8,62.4,21.9,50.6,0,56.4,43.6,2024,14483951,8634721,D000000076,https://www.opensecrets.org/orgs/org/totals?id=D000000076,3482004,3908894,C00109017,47,53,Very High,80,20,at-and-t,https://www.goodsuniteus.com/brands/#/brand/at-and-t,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
CSCO,"CISCO SYSTEMS, INC.",held,Computers & office equipment,yes,47.7,64.8,21.3,26.9,1,79.6,20.4,2024,5212932,1099317,D000000374,https://www.opensecrets.org/orgs/org/totals?id=D000000374,274002,296998,C00362707,,,,,,cisco-systems,https://www.goodsuniteus.com/brands/#/brand/cisco-systems,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
PWR,"QUANTA SERVICES, INC.",held,Construction,yes,56.5,39.2,27.6,38.5,1,72.0,28.0,2024,275935,185992,D000036905,https://www.opensecrets.org/orgs/org/totals?id=D000036905,39997,52403,C00720920,,,,,,quanta-services,https://www.goodsuniteus.com/brands/#/brand/quanta-services,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
CTVA,"Corteva, Inc.",held,Agriculture,yes,59.6,100,40.2,57,0,39.0,61.0,2024,281997,307284,D000019355,https://www.opensecrets.org/orgs/org/totals?id=D000019355,148009,214241,C00247981,,,,,,corteva,https://www.goodsuniteus.com/brands/#/brand/corteva,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
UNH,UNITEDHEALTH GROUP INC,held,"Finance, insurance & real estate",yes,53.8,32,21.2,43.8,0,57.4,42.6,2024,8023154,5501824,D000000348,https://www.opensecrets.org/orgs/org/totals?id=D000000348,1398476,1648107,C00274431,,,,,,unitedhealth,https://www.goodsuniteus.com/brands/#/brand/unitedhealth,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,GUU score hidden behind Index Align (paywall) — leave blank or subscribe
CAT,CATERPILLAR INC,held,Manufacturing,yes,66.4,90.7,45.3,63.7,-1,35.9,64.1,2024,1433655,2304041,D000000352,https://www.opensecrets.org/orgs/org/totals?id=D000000352,838028,1616972,C00148031,36,64,Very High,93,7,caterpillar-inc,https://www.goodsuniteus.com/brands/#/brand/caterpillar-inc,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,
ED,"Consolidated Edison, Inc.",held,,yes,0,,25.2,6.8,2,79.9,20.1,2024,232590,58342,D000025111,https://www.opensecrets.org/orgs/org/totals?id=D000025111,25500,0,C00407635,78,22,Medium,26,74,consolidated-edison,https://www.goodsuniteus.com/brands/#/brand/consolidated-edison,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,OpenSecrets 3-cycle $0.3M ≫ ours $0.0M — includes org money to outside groups / family; expected for founder-led firms
CEG,Constellation Energy Corp,held,Utilities,yes,57.5,91.8,64.9,58.2,0,26.7,73.3,2024,444073,1176584,D000021933,https://www.opensecrets.org/orgs/org/totals?id=D000021933,255521,376974,C00793711,55,45,Minimal,0,100,constellation-energy,https://www.goodsuniteus.com/brands/#/brand/constellation-energy,draft: machine-read from opensecrets.org Totals page and goodsuniteus.com brand page on 2026-08-17 — verify by hand,no 2020 cycle on OpenSecrets (spun off later)
